Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
6388.571	nan	32285	1.02460e-04	3.30801	22.4	33225	9.95600e-05	3.30801	20.2	33538	9.86000e-05	3.30684	19.6	-1229381	-2.69000e-06	3.30742	19.6
6389.760	nan	32281	1.02480e-04	3.30801	22.4	33140	9.98100e-05	3.30781	20.2	33519	9.86600e-05	3.30684	19.6	-2206029	-1.50000e-06	3.30723	19.6
6390.948	nan	32328	1.02330e-04	3.30801	22.4	33143	9.98100e-05	3.30801	20.2	33469	9.88000e-05	3.30684	19.6	-9823437	-3.40000e-07	3.30703	19.6
6392.137	nan	32288	1.02450e-04	3.30801	22.4	33180	9.96900e-05	3.30781	20.2	33539	9.86000e-05	3.30684	19.6	-12210840	-2.70000e-07	3.30723	19.6
6393.326	nan	32326	1.02330e-04	3.30801	22.4	33112	9.98900e-05	3.30762	20.2	33486	9.87500e-05	3.30684	19.6	-1969150	-1.68000e-06	3.30703	19.6
6394.514	nan	32269	1.02510e-04	3.30781	22.4	33122	9.98600e-05	3.30762	20.2	33465	9.88100e-05	3.30664	19.6	-2958591	-1.12000e-06	3.30684	19.6
6395.703	nan	32243	1.02600e-04	3.30801	22.4	33136	9.98300e-05	3.30801	20.2	33449	9.88600e-05	3.30664	19.6	-2018675	-1.64000e-06	3.30742	19.6
6396.892	nan	32274	1.02500e-04	3.30801	22.4	33115	9.98900e-05	3.30781	20.2	33459	9.88300e-05	3.30664	19.6	-3631286	-9.10000e-07	3.30723	19.6
6398.081	nan	32227	1.02650e-04	3.30801	22.4	33093	9.99500e-05	3.30762	20.2	33459	9.88300e-05	3.30664	19.6	-10508101	-3.10000e-07	3.30703	19.6
6399.269	nan	32228	1.02640e-04	3.30801	22.4	33110	9.99000e-05	3.30762	20.2	33469	9.88000e-05	3.30684	19.6	-3010133	-1.10000e-06	3.30703	19.6
6400.458	nan	32169	1.02830e-04	3.30801	22.3	32996	1.00250e-04	3.30781	20.2	33470	9.88000e-05	3.30684	19.6	-75388656	-4.00000e-08	3.30723	19.6
6401.646	nan	32235	1.02620e-04	3.30801	22.3	33080	9.99900e-05	3.30781	20.2	33424	9.89400e-05	3.30684	19.6	-1525593	-2.17000e-06	3.30703	19.6
6402.835	nan	32207	1.02710e-04	3.30801	22.3	33055	1.00060e-04	3.30762	20.2	33467	9.88100e-05	3.30684	19.6	-3343948	-9.90000e-07	3.30703	19.6
6404.024	nan	32191	1.02760e-04	3.30801	22.3	33063	1.00050e-04	3.30781	20.2	33435	9.89000e-05	3.30664	19.6	-3187388	-1.04000e-06	3.30723	19.6
6405.213	nan	32203	1.02720e-04	3.30801	22.4	33056	1.00060e-04	3.30742	20.2	33435	9.89000e-05	3.30664	19.6	-1256403	-2.63000e-06	3.30703	19.6
6406.401	nan	32218	1.02680e-04	3.30801	22.3	33030	1.00150e-04	3.30801	20.2	33372	9.90900e-05	3.30684	19.6	-2423395	-1.36000e-06	3.30723	19.6
6407.590	nan	32171	1.02820e-04	3.30801	22.3	33031	1.00140e-04	3.30781	20.2	33390	9.90400e-05	3.30684	19.6	-3474828	-9.50000e-07	3.30723	19.6
6408.779	nan	32180	1.02800e-04	3.30801	22.3	33028	1.00150e-04	3.30781	20.2	33371	9.90900e-05	3.30684	19.6	23751188	1.40000e-07	3.30703	19.6
6409.967	nan	32143	1.02920e-04	3.30801	22.3	33014	1.00190e-04	3.30762	20.2	33345	9.91700e-05	3.30684	19.6	-1775562	-1.86000e-06	3.30703	19.6
6411.156	nan	32146	1.02910e-04	3.30801	22.3	33061	1.00050e-04	3.30781	20.2	33399	9.90100e-05	3.30684	19.6	-6126994	-5.40000e-07	3.30723	19.6
6412.345	nan	32199	1.02740e-04	3.30801	22.3	33002	1.00230e-04	3.30781	20.2	33365	9.91100e-05	3.30684	19.6	-27743026	-1.20000e-07	3.30723	19.6
6413.533	nan	32131	1.02950e-04	3.30781	22.3	33023	1.00170e-04	3.30781	20.2	33355	9.91400e-05	3.30684	19.6	-84582400	-4.00000e-08	3.30723	19.6
6414.722	nan	32106	1.03030e-04	3.30781	22.3	33026	1.00150e-04	3.30762	20.2	33374	9.90800e-05	3.30684	19.6	4822911	6.90000e-07	3.30703	19.6
6415.911	nan	32158	1.02870e-04	3.30801	22.3	32992	1.00260e-04	3.30781	20.2	33326	9.92300e-05	3.30684	19.6	16129666	2.10000e-07	3.30723	19.6
6417.099	nan	32126	1.02970e-04	3.30801	22.3	32933	1.00440e-04	3.30781	20.2	33386	9.90500e-05	3.30684	19.6	18348562	1.80000e-07	3.30723	19.6
6418.288	nan	32118	1.02990e-04	3.30801	22.3	32970	1.00330e-04	3.30781	20.2	33348	9.91600e-05	3.30684	19.6	10572800	3.10000e-07	3.30723	19.6
6419.477	nan	32119	1.03000e-04	3.30820	22.3	32950	1.00390e-04	3.30781	20.2	33381	9.90600e-05	3.30684	19.6	-16357916	-2.00000e-07	3.30723	19.6
6420.666	nan	32079	1.03120e-04	3.30781	22.3	32957	1.00370e-04	3.30781	20.2	33259	9.94300e-05	3.30684	19.6	-1860340	-1.78000e-06	3.30703	19.6
6421.854	nan	32054	1.03200e-04	3.30801	22.3	32958	1.00360e-04	3.30762	20.2	33311	9.92700e-05	3.30664	19.6	8008956	4.10000e-07	3.30723	19.6
6423.043	nan	32032	1.03270e-04	3.30801	22.3	32969	1.00320e-04	3.30762	20.2	33336	9.92000e-05	3.30684	19.6	4440042	7.40000e-07	3.30703	19.6
6424.231	nan	32076	1.03130e-04	3.30801	22.3	32871	1.00620e-04	3.30762	20.2	33291	9.93300e-05	3.30664	19.6	15411881	2.10000e-07	3.30703	19.6
6425.420	nan	32049	1.03220e-04	3.30801	22.3	32900	1.00540e-04	3.30781	20.2	33228	9.95100e-05	3.30664	19.6	5917882	5.60000e-07	3.30723	19.6
6426.609	nan	32051	1.03210e-04	3.30801	22.3	32970	1.00330e-04	3.30781	20.2	33274	9.93800e-05	3.30684	19.6	-2039928	-1.62000e-06	3.30723	19.6
6427.797	nan	32037	1.03250e-04	3.30801	22.3	32981	1.00300e-04	3.30781	20.2	33269	9.94000e-05	3.30684	19.6	-1351919	-2.45000e-06	3.30703	19.6
6428.986	nan	32016	1.03320e-04	3.30801	22.3	32900	1.00540e-04	3.30781	20.2	33233	9.95000e-05	3.30664	19.6	-1775562	-1.86000e-06	3.30703	19.6
6430.175	nan	32004	1.03360e-04	3.30781	22.3	32909	1.00510e-04	3.30781	20.2	33254	9.94400e-05	3.30664	19.6	50259108	7.00000e-08	3.30723	19.6
6431.363	nan	32004	1.03360e-04	3.30781	22.3	32899	1.00540e-04	3.30762	20.2	33258	9.94300e-05	3.30664	19.6	-2106727	-1.57000e-06	3.30703	19.6
6432.552	nan	31998	1.03380e-04	3.30781	22.3	32875	1.00610e-04	3.30762	20.2	33240	9.94800e-05	3.30684	19.6	-1155959424	-0.00000e+00	3.30723	19.6
6433.741	nan	31975	1.03460e-04	3.30801	22.3	32889	1.00570e-04	3.30781	20.2	33226	9.95200e-05	3.30664	19.6	4533174	7.30000e-07	3.30723	19.6
6434.929	nan	32019	1.03320e-04	3.30801	22.3	32847	1.00700e-04	3.30781	20.2	33203	9.95900e-05	3.30684	19.6	-12795843	-2.60000e-07	3.30703	19.6
6436.118	nan	31979	1.03440e-04	3.30801	22.3	32864	1.00640e-04	3.30762	20.2	33217	9.95500e-05	3.30684	19.6	4642133	7.10000e-07	3.30703	19.6
6437.307	nan	32003	1.03370e-04	3.30801	22.3	32929	1.00450e-04	3.30781	20.2	33190	9.96300e-05	3.30664	19.6	-2741244	-1.21000e-06	3.30703	19.6
6438.496	nan	31916	1.03650e-04	3.30801	22.3	32829	1.00760e-04	3.30801	20.2	33197	9.96100e-05	3.30684	19.6	2963999	1.12000e-06	3.30723	19.6
6439.684	nan	31955	1.03520e-04	3.30801	22.3	32876	1.00610e-04	3.30781	20.2	33181	9.96500e-05	3.30664	19.6	-3296462	-1.00000e-06	3.30723	19.6
6440.873	nan	31936	1.03580e-04	3.30781	22.3	32873	1.00620e-04	3.30781	20.2	33178	9.96700e-05	3.30684	19.6	-18846050	-1.80000e-07	3.30703	19.6
6442.061	nan	31924	1.03620e-04	3.30801	22.3	32824	1.00770e-04	3.30781	20.2	33154	9.97400e-05	3.30684	19.6	-1573355	-2.10000e-06	3.30703	19.6
6443.250	nan	31928	1.03610e-04	3.30801	22.3	32820	1.00790e-04	3.30781	20.2	33145	9.97600e-05	3.30664	19.6	-2376887	-1.39000e-06	3.30723	19.6
6444.439	nan	31947	1.03550e-04	3.30801	22.3	32769	1.00940e-04	3.30781	20.2	33189	9.96400e-05	3.30684	19.6	-1848549	-1.79000e-06	3.30723	19.6
6445.628	nan	31890	1.03730e-04	3.30801	22.3	32788	1.00890e-04	3.30781	20.2	33156	9.97300e-05	3.30664	19.6	7048116	4.70000e-07	3.30703	19.6
6446.816	nan	31894	1.03720e-04	3.30801	22.3	32736	1.01040e-04	3.30781	20.2	33163	9.97100e-05	3.30664	19.6	-58774124	-6.00000e-08	3.30703	19.6
6448.005	nan	31898	1.03710e-04	3.30801	22.3	32818	1.00790e-04	3.30781	20.2	33113	9.98600e-05	3.30664	19.6	5206716	6.40000e-07	3.30703	19.6
6449.194	nan	31873	1.03790e-04	3.30801	22.3	32761	1.00970e-04	3.30781	20.2	33112	9.98600e-05	3.30664	19.6	3071456	1.08000e-06	3.30703	19.6
6450.382	nan	31917	1.03640e-04	3.30801	22.3	32756	1.00980e-04	3.30762	20.2	33122	9.98400e-05	3.30684	19.6	-1907411	-1.73000e-06	3.30703	19.6
6451.571	nan	31927	1.03610e-04	3.30801	22.3	32781	1.00910e-04	3.30781	20.2	33106	9.98800e-05	3.30684	19.6	-1207478	-2.74000e-06	3.30723	19.6
6452.760	nan	31874	1.03780e-04	3.30781	22.3	32721	1.01090e-04	3.30762	20.2	33098	9.99000e-05	3.30664	19.6	-2984228	-1.11000e-06	3.30703	19.6
6453.948	nan	31830	1.03920e-04	3.30781	22.3	32731	1.01050e-04	3.30762	20.2	33128	9.98100e-05	3.30664	19.6	-2106727	-1.57000e-06	3.30703	19.6
6455.137	nan	31835	1.03910e-04	3.30801	22.3	32735	1.01040e-04	3.30742	20.2	33085	9.99400e-05	3.30664	19.6	-2334996	-1.42000e-06	3.30684	19.6
6456.326	nan	31870	1.03790e-04	3.30781	22.3	32681	1.01220e-04	3.30781	20.2	33055	1.00040e-04	3.30664	19.6	-2272394	-1.46000e-06	3.30703	19.6
6457.514	nan	31801	1.04020e-04	3.30801	22.3	32757	1.00980e-04	3.30781	20.2	33054	1.00040e-04	3.30684	19.6	-2153834	-1.54000e-06	3.30703	19.6
6458.703	nan	31823	1.03950e-04	3.30801	22.3	32686	1.01200e-04	3.30781	20.2	33014	1.00160e-04	3.30684	19.6	26074276	1.30000e-07	3.30723	19.6
6459.892	nan	31783	1.04080e-04	3.30801	22.3	32702	1.01140e-04	3.30762	20.2	33071	9.99900e-05	3.30684	19.6	-1853270	-1.78000e-06	3.30684	19.6
6461.080	nan	31757	1.04170e-04	3.30801	22.3	32721	1.01090e-04	3.30781	20.2	33043	1.00070e-04	3.30664	19.6	-1528956	-2.16000e-06	3.30703	19.6
6462.269	nan	31778	1.04100e-04	3.30801	22.3	32700	1.01150e-04	3.30762	20.2	33063	1.00020e-04	3.30684	19.6	-15762151	-2.10000e-07	3.30703	19.6
6463.458	nan	31824	1.03940e-04	3.30781	22.3	32685	1.01200e-04	3.30762	20.2	33042	1.00070e-04	3.30664	19.6	-5937797	-5.60000e-07	3.30703	19.6
6464.646	nan	31741	1.04210e-04	3.30781	22.3	32608	1.01440e-04	3.30781	20.2	32992	1.00220e-04	3.30664	19.6	-1840482	-1.80000e-06	3.30684	19.6
6465.835	nan	31772	1.04120e-04	3.30801	22.3	32696	1.01170e-04	3.30781	20.2	33038	1.00090e-04	3.30684	19.6	-7165038	-4.60000e-07	3.30723	19.6
6467.024	nan	31734	1.04240e-04	3.30801	22.3	32671	1.01240e-04	3.30781	20.2	33011	1.00170e-04	3.30684	19.6	-19929156	-1.70000e-07	3.30703	19.6
6468.212	nan	31727	1.04260e-04	3.30781	22.3	32612	1.01420e-04	3.30762	20.2	33045	1.00060e-04	3.30664	19.6	-3650182	-9.10000e-07	3.30703	19.6
6469.401	nan	31734	1.04240e-04	3.30801	22.3	32641	1.01330e-04	3.30762	20.2	32981	1.00270e-04	3.30684	19.6	-6159278	-5.40000e-07	3.30703	19.6
6470.590	nan	31718	1.04290e-04	3.30781	22.3	32675	1.01230e-04	3.30762	20.2	32965	1.00310e-04	3.30664	19.6	-2776360	-1.19000e-06	3.30703	19.6
6471.778	nan	31663	1.04470e-04	3.30781	22.3	32598	1.01470e-04	3.30781	20.2	32987	1.00240e-04	3.30664	19.6	-5666134	-5.80000e-07	3.30703	19.6
6472.967	nan	31735	1.04240e-04	3.30801	22.3	32610	1.01430e-04	3.30762	20.2	32975	1.00280e-04	3.30664	19.6	-1727789	-1.91000e-06	3.30703	19.6
6474.156	nan	31718	1.04290e-04	3.30801	22.3	32608	1.01440e-04	3.30781	20.2	32971	1.00290e-04	3.30664	19.6	-1693300	-1.95000e-06	3.30723	19.6
6475.345	nan	31713	1.04310e-04	3.30801	22.3	32605	1.01450e-04	3.30781	20.2	32967	1.00310e-04	3.30684	19.6	-1793933	-1.84000e-06	3.30703	19.6
6476.533	nan	31717	1.04290e-04	3.30781	22.3	32597	1.01480e-04	3.30781	20.2	32935	1.00400e-04	3.30684	19.6	-10836479	-3.10000e-07	3.30703	19.6
6477.722	nan	31656	1.04500e-04	3.30801	22.3	32570	1.01550e-04	3.30762	20.2	32950	1.00350e-04	3.30664	19.6	-6773200	-4.90000e-07	3.30723	19.6
6478.911	nan	31672	1.04450e-04	3.30801	22.3	32549	1.01630e-04	3.30781	20.2	32992	1.00230e-04	3.30684	19.6	-2671551	-1.24000e-06	3.30703	19.6
6480.099	nan	31698	1.04350e-04	3.30781	22.3	32595	1.01480e-04	3.30781	20.2	32962	1.00320e-04	3.30664	19.6	-1929701	-1.71000e-06	3.30703	19.6
6481.288	nan	31670	1.04460e-04	3.30820	22.3	32569	1.01560e-04	3.30762	20.2	32897	1.00510e-04	3.30664	19.6	-2384920	-1.39000e-06	3.30703	19.6
6482.477	nan	31570	1.04780e-04	3.30801	22.3	32513	1.01740e-04	3.30781	20.2	32935	1.00400e-04	3.30684	19.6	-2123498	-1.56000e-06	3.30703	19.6
6483.665	nan	31674	1.04440e-04	3.30801	22.3	32542	1.01650e-04	3.30781	20.2	32888	1.00550e-04	3.30684	19.6	2262018	1.46000e-06	3.30703	19.6
6484.854	nan	31685	1.04400e-04	3.30801	22.3	32488	1.01810e-04	3.30762	20.2	32900	1.00510e-04	3.30684	19.6	-7091356	-4.70000e-07	3.30703	19.6
6486.042	nan	31684	1.04400e-04	3.30781	22.3	32523	1.01700e-04	3.30762	20.2	32854	1.00650e-04	3.30664	19.6	-15076840	-2.20000e-07	3.30703	19.6
6487.231	nan	31615	1.04630e-04	3.30781	22.3	32478	1.01840e-04	3.30762	20.2	32889	1.00540e-04	3.30664	19.6	4562458	7.20000e-07	3.30684	19.6
6488.420	nan	31621	1.04610e-04	3.30781	22.3	32522	1.01700e-04	3.30762	20.2	32800	1.00810e-04	3.30664	19.6	3556588	9.30000e-07	3.30703	19.6
6489.609	nan	31530	1.04910e-04	3.30781	22.3	32489	1.01810e-04	3.30762	20.2	32872	1.00590e-04	3.30664	19.6	-3650182	-9.10000e-07	3.30703	19.6
6490.797	nan	31591	1.04710e-04	3.30781	22.3	32540	1.01660e-04	3.30781	20.2	32831	1.00720e-04	3.30664	19.6	-2299654	-1.44000e-06	3.30723	19.6
6491.986	nan	31584	1.04740e-04	3.30801	22.3	32492	1.01800e-04	3.30762	20.2	32860	1.00630e-04	3.30664	19.6	-1951420	-1.69000e-06	3.30703	19.6
6493.175	nan	31620	1.04620e-04	3.30801	22.3	32442	1.01960e-04	3.30781	20.2	32836	1.00710e-04	3.30684	19.6	-9824018	-3.40000e-07	3.30723	19.6
6494.363	nan	31569	1.04780e-04	3.30781	22.3	32490	1.01800e-04	3.30762	20.2	32853	1.00660e-04	3.30684	19.6	-2102770	-1.57000e-06	3.30684	19.6
6495.552	nan	31552	1.04840e-04	3.30781	22.3	32466	1.01880e-04	3.30762	20.2	32796	1.00820e-04	3.30645	19.6	-46863224	-7.00000e-08	3.30723	19.6
6496.740	nan	31524	1.04930e-04	3.30781	22.3	32507	1.01760e-04	3.30781	20.2	32756	1.00950e-04	3.30684	19.6	192648528	2.00000e-08	3.30703	19.6
6497.929	nan	31491	1.05040e-04	3.30781	22.3	32464	1.01890e-04	3.30762	20.2	32806	1.00790e-04	3.30664	19.6	-18060798	-1.80000e-07	3.30703	19.6
6499.118	nan	31544	1.04860e-04	3.30781	22.3	32457	1.01910e-04	3.30762	20.2	32761	1.00930e-04	3.30664	19.6	-1390964	-2.38000e-06	3.30703	19.6
6500.307	nan	31580	1.04750e-04	3.30801	22.3	32432	1.01990e-04	3.30762	20.2	32779	1.00880e-04	3.30664	19.6	-9030399	-3.70000e-07	3.30703	19.6
6501.495	nan	31536	1.04890e-04	3.30781	22.3	32424	1.02010e-04	3.30762	20.2	32733	1.01020e-04	3.30664	19.6	-1172700	-2.82000e-06	3.30703	19.6
6502.684	nan	31505	1.05000e-04	3.30801	22.3	32393	1.02110e-04	3.30781	20.2	32761	1.00930e-04	3.30664	19.6	-2906684	-1.14000e-06	3.30703	19.6
6503.873	nan	31491	1.05040e-04	3.30781	22.3	32389	1.02120e-04	3.30762	20.2	32706	1.01100e-04	3.30664	19.6	-1837665	-1.80000e-06	3.30703	19.6
6505.062	nan	31471	1.05110e-04	3.30801	22.3	32374	1.02170e-04	3.30762	20.2	32732	1.01020e-04	3.30664	19.6	-885288	-3.74000e-06	3.30703	19.6
6506.250	nan	31535	1.04890e-04	3.30781	22.3	32376	1.02170e-04	3.30781	20.2	32719	1.01070e-04	3.30684	19.6	-1188444	-2.78000e-06	3.30723	19.6
6507.439	nan	31500	1.05010e-04	3.30781	22.3	32379	1.02150e-04	3.30762	20.2	32715	1.01080e-04	3.30684	19.6	-3661746	-9.00000e-07	3.30703	19.6
6508.628	nan	31474	1.05100e-04	3.30801	22.3	32373	1.02170e-04	3.30762	20.2	32679	1.01190e-04	3.30664	19.6	-1653635	-2.00000e-06	3.30703	19.6
6509.816	nan	31452	1.05180e-04	3.30801	22.3	32317	1.02350e-04	3.30762	20.2	32699	1.01120e-04	3.30664	19.6	-20278792	-1.60000e-07	3.30703	19.6
6511.004	nan	31469	1.05110e-04	3.30781	22.3	32380	1.02160e-04	3.30781	20.2	32705	1.01110e-04	3.30664	19.6	-3107234	-1.06000e-06	3.30703	19.6
6512.193	nan	31461	1.05150e-04	3.30801	22.3	32328	1.02310e-04	3.30762	20.2	32667	1.01220e-04	3.30664	19.6	-1120411	-2.95000e-06	3.30703	19.6
6513.382	nan	31469	1.05110e-04	3.30781	22.3	32340	1.02280e-04	3.30781	20.2	32693	1.01140e-04	3.30664	19.6	3492118	9.50000e-07	3.30703	19.6
6514.571	nan	31464	1.05130e-04	3.30781	22.3	32328	1.02320e-04	3.30781	20.2	32648	1.01280e-04	3.30664	19.6	-3302546	-1.00000e-06	3.30703	19.6
6515.760	nan	31386	1.05400e-04	3.30801	22.3	32317	1.02350e-04	3.30762	20.2	32713	1.01080e-04	3.30664	19.6	-2555396	-1.29000e-06	3.30703	19.6
