Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
2574.382	nan	26472	1.25070e-04	3.31074	21.4	24581	1.34720e-04	3.31152	21.6	25335	1.30650e-04	3.30996	19.8	25438	1.30120e-04	3.30996	20.6
2575.570	nan	26490	1.24980e-04	3.31074	21.4	24608	1.34580e-04	3.31172	21.6	25337	1.30640e-04	3.31016	19.8	25418	1.30220e-04	3.30996	20.6
2576.758	nan	26482	1.25000e-04	3.31016	21.4	24607	1.34570e-04	3.31133	21.5	25318	1.30730e-04	3.30996	19.8	25429	1.30160e-04	3.30977	20.6
2577.947	nan	26448	1.25190e-04	3.31113	21.4	24610	1.34560e-04	3.31152	21.5	25345	1.30590e-04	3.30977	19.8	25442	1.30120e-04	3.31055	20.6
2579.135	nan	26465	1.25110e-04	3.31113	21.3	24620	1.34530e-04	3.31211	21.5	25345	1.30620e-04	3.31055	19.8	25390	1.30390e-04	3.31055	20.6
2580.323	nan	26436	1.25240e-04	3.31074	21.3	24636	1.34430e-04	3.31172	21.5	25331	1.30690e-04	3.31035	19.8	25420	1.30210e-04	3.30996	20.6
2581.512	nan	26475	1.25070e-04	3.31113	21.3	24626	1.34490e-04	3.31211	21.5	25329	1.30690e-04	3.31016	19.8	25448	1.30090e-04	3.31055	20.6
2582.700	nan	26497	1.24950e-04	3.31094	21.3	24634	1.34440e-04	3.31172	21.5	25327	1.30710e-04	3.31055	19.8	25406	1.30290e-04	3.31016	20.5
2583.888	nan	26470	1.25090e-04	3.31113	21.3	24620	1.34520e-04	3.31191	21.5	25348	1.30600e-04	3.31035	19.8	25438	1.30140e-04	3.31055	20.5
2585.076	nan	26495	1.24960e-04	3.31074	21.3	24611	1.34550e-04	3.31152	21.5	25354	1.30560e-04	3.31035	19.8	25448	1.30080e-04	3.31016	20.5
2586.264	nan	26486	1.25000e-04	3.31074	21.3	24640	1.34410e-04	3.31191	21.5	25315	1.30760e-04	3.31016	19.8	25445	1.30080e-04	3.30996	20.5
2587.453	nan	26506	1.24910e-04	3.31074	21.3	24618	1.34530e-04	3.31191	21.5	25375	1.30450e-04	3.31016	19.8	25449	1.30080e-04	3.31035	20.5
2588.641	nan	26519	1.24850e-04	3.31074	21.3	24650	1.34360e-04	3.31191	21.5	25334	1.30670e-04	3.31035	19.8	25475	1.29940e-04	3.31016	20.5
2589.829	nan	26517	1.24860e-04	3.31074	21.3	24630	1.34450e-04	3.31152	21.5	25354	1.30550e-04	3.30996	19.7	25409	1.30270e-04	3.30996	20.5
2591.017	nan	26469	1.25070e-04	3.31055	21.3	24631	1.34450e-04	3.31172	21.5	25357	1.30540e-04	3.31016	19.7	25463	1.30000e-04	3.31016	20.5
2592.205	nan	26459	1.25130e-04	3.31074	21.3	24637	1.34410e-04	3.31152	21.5	25341	1.30630e-04	3.31016	19.7	25481	1.29900e-04	3.31016	20.5
2593.394	nan	26519	1.24840e-04	3.31055	21.3	24637	1.34410e-04	3.31152	21.5	25353	1.30560e-04	3.31016	19.7	25465	1.29980e-04	3.30996	20.5
2594.582	nan	26488	1.24980e-04	3.31055	21.3	24636	1.34420e-04	3.31152	21.5	25351	1.30580e-04	3.31016	19.7	25449	1.30050e-04	3.30977	20.5
2595.771	nan	26518	1.24840e-04	3.31055	21.3	24622	1.34490e-04	3.31133	21.5	25383	1.30400e-04	3.30996	19.7	25451	1.30050e-04	3.30996	20.5
2596.959	nan	26511	1.24880e-04	3.31074	21.3	24639	1.34420e-04	3.31191	21.5	25370	1.30470e-04	3.30996	19.7	25466	1.29990e-04	3.31035	20.5
2598.147	nan	26510	1.24880e-04	3.31055	21.3	24632	1.34440e-04	3.31152	21.5	25360	1.30520e-04	3.31016	19.7	25472	1.29950e-04	3.31016	20.5
2599.335	nan	26519	1.24840e-04	3.31055	21.3	24668	1.34240e-04	3.31133	21.5	25359	1.30530e-04	3.31016	19.7	25485	1.29880e-04	3.30996	20.5
2600.524	nan	26491	1.24980e-04	3.31094	21.3	24667	1.34260e-04	3.31191	21.5	25383	1.30400e-04	3.30996	19.7	25449	1.30080e-04	3.31035	20.5
2601.711	nan	26499	1.24920e-04	3.31035	21.3	24672	1.34230e-04	3.31172	21.5	25385	1.30400e-04	3.31016	19.7	25471	1.29940e-04	3.30977	20.5
2602.900	nan	26526	1.24810e-04	3.31074	21.3	24646	1.34350e-04	3.31113	21.5	25375	1.30430e-04	3.30977	19.7	25441	1.30110e-04	3.31016	20.5
2604.088	nan	26508	1.24900e-04	3.31074	21.3	24659	1.34290e-04	3.31152	21.5	25388	1.30380e-04	3.31016	19.7	25473	1.29950e-04	3.31016	20.5
2605.276	nan	26527	1.24820e-04	3.31113	21.3	24651	1.34360e-04	3.31211	21.5	25403	1.30310e-04	3.31016	19.7	25484	1.29920e-04	3.31074	20.5
2606.464	nan	26556	1.24670e-04	3.31074	21.3	24673	1.34220e-04	3.31172	21.5	25362	1.30530e-04	3.31055	19.7	25476	1.29930e-04	3.31016	20.4
2607.653	nan	26543	1.24720e-04	3.31035	21.3	24668	1.34250e-04	3.31172	21.5	25367	1.30480e-04	3.30996	19.7	25455	1.30020e-04	3.30977	20.4
2608.841	nan	26549	1.24700e-04	3.31074	21.3	24686	1.34140e-04	3.31152	21.4	25389	1.30360e-04	3.30977	19.7	25479	1.29910e-04	3.30996	20.4
2610.029	nan	26534	1.24780e-04	3.31094	21.3	24678	1.34190e-04	3.31152	21.4	25394	1.30350e-04	3.31016	19.7	25488	1.29870e-04	3.31016	20.4
2611.217	nan	26523	1.24830e-04	3.31074	21.3	24684	1.34160e-04	3.31172	21.4	25413	1.30250e-04	3.31016	19.7	25491	1.29860e-04	3.31016	20.4
2612.406	nan	26561	1.24630e-04	3.31035	21.3	24639	1.34390e-04	3.31133	21.4	25390	1.30370e-04	3.31016	19.7	25468	1.29950e-04	3.30957	20.4
2613.594	nan	26542	1.24750e-04	3.31094	21.3	24690	1.34120e-04	3.31152	21.4	25398	1.30320e-04	3.30977	19.7	25523	1.29700e-04	3.31035	20.4
2614.782	nan	26535	1.24760e-04	3.31055	21.2	24659	1.34300e-04	3.31172	21.4	25369	1.30480e-04	3.31016	19.7	25494	1.29820e-04	3.30977	20.4
2615.971	nan	26553	1.24680e-04	3.31055	21.2	24676	1.34190e-04	3.31133	21.4	25385	1.30380e-04	3.30977	19.7	25473	1.29940e-04	3.30996	20.4
2617.159	nan	26566	1.24610e-04	3.31035	21.2	24694	1.34100e-04	3.31152	21.4	25427	1.30180e-04	3.30996	19.7	25491	1.29850e-04	3.30996	20.4
2618.347	nan	26550	1.24690e-04	3.31055	21.2	24719	1.33960e-04	3.31133	21.4	25386	1.30390e-04	3.30996	19.7	25464	1.29990e-04	3.30996	20.4
2619.535	nan	26564	1.24630e-04	3.31055	21.2	24676	1.34190e-04	3.31133	21.4	25397	1.30320e-04	3.30977	19.7	25524	1.29680e-04	3.30996	20.4
2620.723	nan	26576	1.24570e-04	3.31055	21.2	24684	1.34160e-04	3.31152	21.4	25408	1.30270e-04	3.30996	19.7	25493	1.29830e-04	3.30977	20.4
2621.912	nan	26568	1.24580e-04	3.30996	21.2	24699	1.34070e-04	3.31133	21.4	25407	1.30270e-04	3.30977	19.7	25495	1.29810e-04	3.30938	20.4
2623.100	nan	26530	1.24800e-04	3.31094	21.2	24680	1.34170e-04	3.31133	21.4	25388	1.30360e-04	3.30957	19.7	25491	1.29870e-04	3.31055	20.4
2624.288	nan	26558	1.24660e-04	3.31055	21.2	24662	1.34270e-04	3.31152	21.4	25385	1.30400e-04	3.31035	19.7	25499	1.29810e-04	3.30996	20.4
2625.477	nan	26533	1.24770e-04	3.31055	21.2	24707	1.34030e-04	3.31133	21.4	25435	1.30120e-04	3.30977	19.7	25501	1.29800e-04	3.30996	20.4
2626.665	nan	26552	1.24700e-04	3.31113	21.2	24709	1.34040e-04	3.31191	21.4	25386	1.30390e-04	3.30996	19.7	25512	1.29770e-04	3.31055	20.4
2627.853	nan	26585	1.24530e-04	3.31055	21.2	24685	1.34160e-04	3.31172	21.4	25411	1.30280e-04	3.31055	19.7	25504	1.29780e-04	3.30996	20.4
2629.041	nan	26585	1.24520e-04	3.31035	21.2	24736	1.33870e-04	3.31133	21.4	25418	1.30220e-04	3.30996	19.7	25530	1.29640e-04	3.30957	20.4
2630.230	nan	26560	1.24640e-04	3.31055	21.2	24698	1.34060e-04	3.31113	21.4	25402	1.30300e-04	3.30977	19.7	25536	1.29620e-04	3.30996	20.4
2631.418	nan	26556	1.24680e-04	3.31113	21.2	24708	1.34050e-04	3.31211	21.4	25418	1.30230e-04	3.31016	19.7	25510	1.29780e-04	3.31055	20.4
2632.606	nan	26583	1.24550e-04	3.31094	21.2	24728	1.33930e-04	3.31191	21.4	25412	1.30270e-04	3.31035	19.7	25504	1.29790e-04	3.31016	20.4
2633.794	nan	26581	1.24550e-04	3.31055	21.2	24697	1.34090e-04	3.31172	21.4	25440	1.30110e-04	3.31016	19.7	25518	1.29720e-04	3.31016	20.4
2634.983	nan	26574	1.24580e-04	3.31074	21.2	24724	1.33940e-04	3.31152	21.4	25433	1.30150e-04	3.30996	19.7	25545	1.29580e-04	3.31016	20.4
2636.171	nan	26623	1.24360e-04	3.31074	21.2	24736	1.33870e-04	3.31152	21.4	25431	1.30160e-04	3.31016	19.6	25506	1.29770e-04	3.30996	20.4
2637.359	nan	26570	1.24600e-04	3.31055	21.2	24702	1.34060e-04	3.31152	21.4	25406	1.30290e-04	3.31016	19.6	25531	1.29650e-04	3.30996	20.4
2638.547	nan	26578	1.24560e-04	3.31055	21.2	24737	1.33870e-04	3.31152	21.4	25445	1.30080e-04	3.30996	19.6	25583	1.29370e-04	3.30977	20.4
2639.735	nan	26582	1.24540e-04	3.31055	21.2	24707	1.34020e-04	3.31133	21.4	25403	1.30290e-04	3.30977	19.6	25528	1.29660e-04	3.30996	20.4
2640.924	nan	26605	1.24440e-04	3.31074	21.2	24711	1.34020e-04	3.31172	21.4	25418	1.30230e-04	3.31016	19.6	25537	1.29620e-04	3.31016	20.4
2642.112	nan	26599	1.24470e-04	3.31074	21.2	24732	1.33910e-04	3.31191	21.4	25432	1.30160e-04	3.31016	19.6	25528	1.29670e-04	3.31016	20.4
2643.300	nan	26606	1.24430e-04	3.31055	21.2	24726	1.33920e-04	3.31133	21.4	25426	1.30180e-04	3.30996	19.6	25514	1.29730e-04	3.30996	20.4
2644.489	nan	26616	1.24390e-04	3.31074	21.2	24706	1.34050e-04	3.31172	21.4	25423	1.30190e-04	3.30996	19.6	25519	1.29710e-04	3.31016	20.4
2645.677	nan	26590	1.24500e-04	3.31055	21.2	24736	1.33880e-04	3.31152	21.4	25455	1.30040e-04	3.31016	19.6	25549	1.29550e-04	3.30996	20.4
2646.865	nan	26630	1.24320e-04	3.31055	21.2	24732	1.33900e-04	3.31152	21.4	25464	1.29990e-04	3.30996	19.6	25505	1.29770e-04	3.30977	20.4
2648.053	nan	26567	1.24590e-04	3.30996	21.2	24739	1.33860e-04	3.31152	21.4	25429	1.30170e-04	3.30996	19.6	25552	1.29520e-04	3.30938	20.4
2649.241	nan	26582	1.24550e-04	3.31074	21.2	24736	1.33860e-04	3.31113	21.4	25411	1.30240e-04	3.30957	19.6	25525	1.29680e-04	3.31016	20.4
2650.430	nan	26622	1.24360e-04	3.31055	21.2	24732	1.33900e-04	3.31152	21.4	25456	1.30030e-04	3.31016	19.6	25544	1.29580e-04	3.30996	20.4
2651.618	nan	26663	1.24160e-04	3.31055	21.2	24756	1.33750e-04	3.31113	21.4	25453	1.30040e-04	3.30996	19.6	25553	1.29530e-04	3.30996	20.4
2652.807	nan	26615	1.24380e-04	3.31035	21.2	24732	1.33890e-04	3.31152	21.4	25416	1.30230e-04	3.30996	19.6	25537	1.29600e-04	3.30977	20.4
2653.994	nan	26612	1.24420e-04	3.31094	21.2	24739	1.33860e-04	3.31172	21.4	25447	1.30060e-04	3.30977	19.6	25543	1.29600e-04	3.31035	20.4
2655.183	nan	26600	1.24440e-04	3.31016	21.2	24737	1.33870e-04	3.31152	21.4	25447	1.30080e-04	3.31016	19.6	25555	1.29500e-04	3.30938	20.4
2656.371	nan	26593	1.24510e-04	3.31113	21.2	24749	1.33790e-04	3.31133	21.4	25425	1.30170e-04	3.30957	19.6	25582	1.29410e-04	3.31055	20.4
2657.559	nan	26640	1.24290e-04	3.31094	21.2	24731	1.33910e-04	3.31172	21.4	25469	1.29980e-04	3.31055	19.6	25563	1.29500e-04	3.31035	20.4
2658.747	nan	26645	1.24260e-04	3.31094	21.2	24763	1.33750e-04	3.31191	21.4	25434	1.30150e-04	3.31035	19.6	25560	1.29500e-04	3.31016	20.4
2659.936	nan	26624	1.24340e-04	3.31055	21.2	24724	1.33940e-04	3.31152	21.4	25479	1.29920e-04	3.31035	19.6	25554	1.29530e-04	3.30996	20.4
2661.124	nan	26619	1.24360e-04	3.31035	21.2	24752	1.33770e-04	3.31113	21.4	25445	1.30080e-04	3.30996	19.6	25554	1.29520e-04	3.30977	20.4
2662.312	nan	26616	1.24390e-04	3.31074	21.2	24744	1.33840e-04	3.31172	21.4	25471	1.29940e-04	3.30977	19.6	25559	1.29510e-04	3.31016	20.4
2663.501	nan	26634	1.24300e-04	3.31055	21.2	24754	1.33790e-04	3.31172	21.4	25487	1.29880e-04	3.31016	19.6	25579	1.29400e-04	3.30996	20.4
2664.689	nan	26649	1.24230e-04	3.31074	21.2	24780	1.33640e-04	3.31152	21.4	25453	1.30040e-04	3.30996	19.6	25574	1.29430e-04	3.31016	20.4
2665.877	nan	26649	1.24240e-04	3.31074	21.2	24758	1.33750e-04	3.31152	21.3	25500	1.29820e-04	3.31035	19.6	25556	1.29530e-04	3.31016	20.4
2667.065	nan	26651	1.24230e-04	3.31074	21.2	24763	1.33750e-04	3.31191	21.3	25441	1.30110e-04	3.31016	19.6	25569	1.29460e-04	3.31016	20.4
2668.254	nan	26636	1.24270e-04	3.31016	21.2	24770	1.33700e-04	3.31172	21.3	25484	1.29890e-04	3.31016	19.6	25552	1.29520e-04	3.30957	20.4
2669.442	nan	26671	1.24130e-04	3.31074	21.2	24788	1.33590e-04	3.31133	21.3	25449	1.30050e-04	3.30977	19.6	25568	1.29470e-04	3.31016	20.3
2670.630	nan	26613	1.24400e-04	3.31055	21.2	24796	1.33550e-04	3.31152	21.3	25453	1.30050e-04	3.31016	19.6	25589	1.29350e-04	3.30996	20.3
2671.818	nan	26648	1.24230e-04	3.31055	21.2	24770	1.33680e-04	3.31133	21.3	25475	1.29920e-04	3.30977	19.6	25592	1.29340e-04	3.30996	20.3
2673.007	nan	26665	1.24160e-04	3.31055	21.2	24791	1.33580e-04	3.31152	21.3	25467	1.29970e-04	3.30996	19.6	25555	1.29520e-04	3.30996	20.3
2674.195	nan	26634	1.24300e-04	3.31055	21.2	24754	1.33770e-04	3.31133	21.3	25474	1.29930e-04	3.30977	19.6	25601	1.29290e-04	3.30996	20.3
2675.383	nan	26657	1.24180e-04	3.31035	21.2	24778	1.33640e-04	3.31133	21.3	25477	1.29910e-04	3.30977	19.6	25580	1.29390e-04	3.30977	20.3
2676.572	nan	26641	1.24270e-04	3.31074	21.2	24760	1.33750e-04	3.31172	21.3	25501	1.29800e-04	3.30996	19.6	25580	1.29390e-04	3.30977	20.3
2677.759	nan	26624	1.24330e-04	3.31016	21.2	24797	1.33540e-04	3.31152	21.3	25481	1.29900e-04	3.30996	19.6	25572	1.29440e-04	3.31016	20.3
2678.948	nan	26632	1.24320e-04	3.31094	21.2	24810	1.33450e-04	3.31094	21.3	25483	1.29880e-04	3.30977	19.6	25588	1.29340e-04	3.30957	20.3
2680.136	nan	26648	1.24240e-04	3.31074	21.1	24782	1.33650e-04	3.31211	21.3	25471	1.29970e-04	3.31035	19.6	25593	1.29350e-04	3.31035	20.3
2681.324	nan	26656	1.24200e-04	3.31074	21.1	24782	1.33630e-04	3.31152	21.3	25501	1.29810e-04	3.31035	19.6	25575	1.29440e-04	3.31035	20.3
2682.513	nan	26646	1.24230e-04	3.31016	21.1	24799	1.33540e-04	3.31172	21.3	25475	1.29930e-04	3.30996	19.6	25603	1.29290e-04	3.31016	20.3
2683.701	nan	26666	1.24160e-04	3.31094	21.1	24802	1.33510e-04	3.31133	21.3	25466	1.29960e-04	3.30957	19.6	25604	1.29260e-04	3.30957	20.3
2684.889	nan	26646	1.24240e-04	3.31055	21.1	24790	1.33590e-04	3.31172	21.3	25484	1.29900e-04	3.31035	19.6	25622	1.29200e-04	3.31035	20.3
2686.077	nan	26651	1.24230e-04	3.31074	21.1	24788	1.33600e-04	3.31152	21.3	25502	1.29800e-04	3.31016	19.6	25593	1.29330e-04	3.30996	20.3
2687.266	nan	26667	1.24140e-04	3.31035	21.1	24816	1.33430e-04	3.31113	21.3	25487	1.29870e-04	3.30996	19.6	25578	1.29410e-04	3.30996	20.3
2688.454	nan	26662	1.24180e-04	3.31094	21.1	24810	1.33480e-04	3.31172	21.3	25485	1.29870e-04	3.30977	19.6	25548	1.29550e-04	3.30977	20.3
2689.642	nan	26679	1.24100e-04	3.31074	21.1	24779	1.33650e-04	3.31172	21.3	25499	1.29820e-04	3.31016	19.6	25613	1.29240e-04	3.31035	20.3
2690.830	nan	26652	1.24220e-04	3.31055	21.1	24791	1.33570e-04	3.31133	21.3	25510	1.29760e-04	3.31016	19.6	25596	1.29320e-04	3.31016	20.3
2692.018	nan	26692	1.24030e-04	3.31055	21.1	24798	1.33540e-04	3.31152	21.3	25459	1.30010e-04	3.30996	19.6	25599	1.29300e-04	3.30996	20.3
2693.207	nan	26678	1.24090e-04	3.31055	21.1	24782	1.33630e-04	3.31172	21.3	25470	1.29960e-04	3.30996	19.6	25613	1.29230e-04	3.30996	20.3
2694.395	nan	26677	1.24090e-04	3.31035	21.1	24800	1.33530e-04	3.31152	21.3	25489	1.29860e-04	3.30996	19.6	25608	1.29260e-04	3.30996	20.3
2695.583	nan	26709	1.23930e-04	3.31016	21.1	24773	1.33670e-04	3.31133	21.3	25477	1.29910e-04	3.30977	19.6	25610	1.29240e-04	3.30977	20.3
